id,name,title_id,prize_size,assort,title,series_id,release_month,Arrival_date,get_date,got_status,is_favorite,image_url,image_url1,image_url2,image_url3,image_url4,memo,created_at,updated_at,gravity_pred,gravity_actual
,Re:???????????? -Relax time-?? Sweet Angel ver.,17,?13cm,?1?,Re:????????????,18,2026-04,2026-04-28,2026-04-28,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458377/tv_anime_re_zero_kara_hajimeru_isekai_seikatsu_yori_ram_ga_tenshi_no_yosoi_de_relax_time_ni_toujou_ggewr1.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458377/tv_anime_re_zero_kara_hajimeru_isekai_seikatsu_yori_ram_ga_tenshi_no_yosoi_de_relax_time_ni_toujou2_syuyzi.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458378/tv_anime_re_zero_kara_hajimeru_isekai_seikatsu_yori_ram_ga_tenshi_no_yosoi_de_relax_time_ni_toujou3_sdycrx.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458378/tv_anime_re_zero_kara_hajimeru_isekai_seikatsu_yori_ram_ga_tenshi_no_yosoi_de_relax_time_ni_toujou4_rts6ka.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458378/tv_anime_re_zero_kara_hajimeru_isekai_seikatsu_yori_ram_ga_tenshi_no_yosoi_de_relax_time_ni_toujou5_gngtiw.jpg,TV????Re:?????????????????????????Relax time???!,,,,
,????? #hololive IF -Relax time-????,18,?12cm,?1?,????? #hololive,18,2026-04,2026-04-28,2026-04-28,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458373/hololive_if_relax_time_todoroki_hajime_z7gjbc.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458373/hololive_if_relax_time_todoroki_hajime2_c807yk.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458374/hololive_if_relax_time_todoroki_hajime3_ijgpqy.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458374/hololive_if_relax_time_todoroki_hajime4_fgboc2.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458375/hololive_if_relax_time_todoroki_hajime5_zuy6qg.jpg,"???????????????????????????#hololive IF???????????????????????????????????????????????Relax time??hololive DEV_IS ReGLOSS???????????????????????????????????????????!2025?3??????????????

??????
????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????",,,,
,???????????????????????? -Relax time-????,19,?13cm,?1?,????????????????????????,18,2026-05,2026-05-14,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458376/otonari_no_tenshi_sama_ni_itsu_no_ma_ni_ka_dame_ningen_ni_sareteita_ken_relax_time_shiina_mahiru_kev3lf.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777458377/otonari_no_tenshi_sama_ni_itsu_no_ma_ni_ka_dame_ningen_ni_sareteita_ken_relax_time_shiina_mahiru2_jevx4r.jpg,,,,"?????2025?3????????????????????????????? -Relax time-?????????2????????????????????????? ???7???????????????!?????????????????????????!

?2025?3????????????????????????????? -Relax time-???????????????
???????????????????????????????????",,,,
,????? BATTLE RECORD COLLECTION-MONKEY.D.LUFFY GEAR5 ?-,2,?17cm,?1?,?????,13,2026-03,2026-03-12,2026-03-12,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776349426/one-piece_BATTLE_RECORD_COLLECTION-MONKEY.D.LUFFY_GEAR5_%E2%85%A1_s0c0vt.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776349426/one-piece_BATTLE_RECORD_COLLECTION-MONKEY.D.LUFFY_GEAR5_%E2%85%A12_ufbbaq.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776349426/one-piece_BATTLE_RECORD_COLLECTION-MONKEY.D.LUFFY_GEAR5_%E2%85%A13_zehdbj.jpg,,,?BATTLE RECORD COLLECTION?????????????D????????5?????!,,,,
,????? BATTLE RECORD COLLECTION-MONKEY.D.GARP ?-,2,?16cm,?1?,?????,13,2026-03,2026-03-12,2026-03-12,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776350370/one-piece_BATTLE_RECORD_COLLECTION-MONKEY.D.GARP_%E2%85%A1_iqziri.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776350370/one-piece_BATTLE_RECORD_COLLECTION-MONKEY.D.GARP_%E2%85%A12_uyv1a2.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776350370/one-piece_BATTLE_RECORD_COLLECTION-MONKEY.D.GARP_%E2%85%A13_dgaqcx.jpg,,,?BATTLE RECORD COLLECTION?????????????D??????????????!,,,,
,????? BATTLE RECORD COLLECTION-GOL.D.ROGER-,2,?17cm,?1?,?????,13,2026-03,2026-03-18,2026-03-18,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356315/one-piece_BATTLE_RECORD_COLLECTION-GOL.D.ROGER_lgs48z.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356315/one-piece_BATTLE_RECORD_COLLECTION-GOL.D.ROGER2_yg7h0e.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356315/one-piece_BATTLE_RECORD_COLLECTION-GOL.D.ROGER3_lvtivz.jpg,,,?BATTLE RECORD COLLECTION????????????D???????????????!,,,,
,????? BATTLE RECORD COLLECTION-SILVERS.RAYLEIGH-,2,?16cm,?1?,?????,13,2026-03,2026-03-18,2026-03-18,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356317/one-piece_BATTLE_RECORD_COLLECTION-SILVERS.RAYLEIGH_dhsofr.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356318/one-piece_BATTLE_RECORD_COLLECTION-SILVERS.RAYLEIGH2_ehjg9j.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356315/one-piece_BATTLE_RECORD_COLLECTION-GOL.D.ROGER_lgs48z.jpg,,,?BATTLE RECORD COLLECTION????????????????????????????!,,,,
,????? BATTLE RECORD COLLECTION-GLORIOSA-,2,?18cm,?1?,?????,13,2026-04,2026-04-14,2026-04-14,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356852/one-piece_BATTLE_RECORD_COLLECTION-GLORIOSA_ogicwb.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356853/one-piece_BATTLE_RECORD_COLLECTION-GLORIOSA2_uox7uo.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356852/one-piece_BATTLE_RECORD_COLLECTION-GLORIOSA3_copors.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776356853/one-piece_BATTLE_RECORD_COLLECTION-GLORIOSA4_eqdbyf.jpg,,?BATTLE RECORD COLLECTION??????????????????!,,,,
,????? BATTLE RECORD COLLECTION-MISS BUCKINGHAM STUSSY-,2,?12cm,?1?,?????,13,2026-04,2026-04-14,2026-04-14,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357271/one-piece_BATTLE_RECORD_COLLECTION-MISS_BUCKINGHAM_STUSSY_pwume8.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357270/one-piece_BATTLE_RECORD_COLLECTION-MISS_BUCKINGHAM_STUSSY2_b3gpto.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357270/one-piece_BATTLE_RECORD_COLLECTION-MISS_BUCKINGHAM_STUSSY3_paoloz.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357272/one-piece_BATTLE_RECORD_COLLECTION-MISS_BUCKINGHAM_STUSSY4_zrqofs.jpg,,?BATTLE RECORD COLLECTION????????????????????????????!,,,,
,????? BATTLE RECORD COLLECTION-SHIKI-,2,?16cm,?1?,?????,13,2026-04,2026-04-16,2026-04-16,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357276/one-piece_BATTLE_RECORD_COLLECTION-SHIKI_resx6p.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357277/one-piece_BATTLE_RECORD_COLLECTION-SHIKI2_whh7lp.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357278/one-piece_BATTLE_RECORD_COLLECTION-SHIKI3_jlbnmn.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357278/one-piece_BATTLE_RECORD_COLLECTION-SHIKI4_mwkfne.jpg,,?BATTLE RECORD COLLECTION??????????????!,,,,
,????? BATTLE RECORD COLLECTION-CHARLOTTE KATAKURI-SPECIAL ver.,2,?20cm,?1?,?????,13,2026-04,2026-04-16,2026-04-16,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357624/one-piece_BATTLE_RECORD_COLLECTION-CHARLOTTE_KATAKURI-SPECIAL_ver_izjw1m.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357623/one-piece_BATTLE_RECORD_COLLECTION-CHARLOTTE_KATAKURI-SPECIAL_ver2_ukq0gg.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357624/one-piece_BATTLE_RECORD_COLLECTION-CHARLOTTE_KATAKURI-SPECIAL_ver3._hm102x.jpg,,,"?BATTLE RECORD COLLECTION????????????????????????????????!

?2020?9?????????? BATTLE RECORD COLLECTION-CHARLOTTE KATAKURI-???????????????????",,,,
,????? BATTLE RECORD COLLECTION EXTRA-KAIDOU-,2,?20cm,?1?,?????,13,2026-04,2026-04-28,2026-04-28,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357620/one-piece_BATTLE_RECORD_COLLECTION_EXTRA-KAIDOU_mafptc.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357620/one-piece_BATTLE_RECORD_COLLECTION_EXTRA-KAIDOU2_u1ow7r.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357621/one-piece_BATTLE_RECORD_COLLECTION_EXTRA-KAIDOU3_pm4p3b.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1776357621/one-piece_BATTLE_RECORD_COLLECTION_EXTRA-KAIDOU4_hxwgyv.jpg,,?BATTLE RECORD COLLECTION????????????????!,,,,
,????? BATTLE RECORD COLLECTION-CAPTAIN JOHN-,2,?21cm,?1?,?????,13,2026-05,2026-05-12,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777459392/one_piece_battle_record_collection_captain_john_vel0mc.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777459392/one_piece_battle_record_collection_captain_john2_tabsei.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777459392/one_piece_battle_record_collection_captain_john3_bgqrkc.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777459393/one_piece_battle_record_collection_captain_john4_yyulml.jpg,,"?BATTLE RECORD COLLECTION?????????????????????!
?BATTLE RECORD COLLECTION???????4?????????????????????????????????????????5???????????????????KING OF ARTIST?????????????????????????????????????!",,,,
,????? BATTLE RECORD COLLECTION EXTRA-CHARLOTTE LINLIN-,2,?21cm,?1?,?????,13,2026-05,2026-05-26,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777459766/one_piece_battle_record_collection_extra_charlotte_linlin_nj1wds.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777459766/one_piece_battle_record_collection_extra_charlotte_linlin2_qrr8pb.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777459766/one_piece_battle_record_collection_extra_charlotte_linlin3_lzhcji.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777459767/one_piece_battle_record_collection_extra_charlotte_linlin4_nfowxa.jpg,,"?BATTLE RECORD COLLECTION???????????????????????!
?BATTLE RECORD COLLECTION???????4?????????????????????????????????????????5?????????????????KING OF ARTIST?????????????????????????????????????!",,,,
,????????Desktop Cute ??????????~?????Cat room wear ver.~,23,?13cm,?1?,?????? ,22,2026-03,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491440/gotoubun_no_hanayome_desktop_cute_nakano_yotsuba_kakioroshi_cat_room_wear_ver_hunw5y.png,,,,,,,,,
,????????Desktop Cute ????????????~??ver.~Renewal,25,?13cm,?1?,???????,22,2026-03,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491457/overlord_desktop_cute_shalltear_swimsuit_ver_renewal_gzqrf0.png ,,,,,,,,,
,??????????!??Desktop Cute ?????????~?????ver.~,47,?13cm,?1?,??????????,22,2026-03,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491487/uzaki_chan_wa_asobitai_omega_desktop_cute_uzaki_tsuki_hamabe_de_swimsuit_ver_olfxax.png ,,,,,,,,,
,???????Desktop Cute ????????~Rabbit room wear ver.~,20,?13cm,?1?,????,22,2026-03,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491457/oshinoko_desktop_cute_ai_rabbit_room_wear_ver_eu4wnz.png ,,,,,,,,,
,??????????????Desktop Cute ??????????~T???ver.~,21,?13cm,?1?,?????????????,22,2026-03,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491481/sono_bisque_doll_wa_koi_wo_suru_desktop_cute_inui_jujyu_t_shirt_ver_szvjnx.png ,,,,,,,,,
,To LOVE?-????-??????Desktop Cute ???????????~???????ver.~,22,?13cm,?1?,To LOVE?,22,2026-03,NULL,,got,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491483/to_love_ru_darkness_desktop_cute_sairenji_haruna_china_dress_ver_gjnbfb.png ,,,,,,,,,
,????????Desktop Cute ??????????~?????Cat room wear ver.~,23,?13cm,?1?,?????? ,22,2026-04,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491439/gotoubun_no_hanayome_desktop_cute_nakano_itsuki_kakioroshi_cat_room_wear_ver_lug481.png ,,,,,,,,,
,To LOVE?-????-??????Desktop Cute ??????????~???????ver.~Renewal,22,?13cm,?1?,To LOVE?,22,2026-04,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491484/to_love_ru_darkness_desktop_cute_yami_kogane_china_dress_ver_renewal_bzpuj0.png ,,,,,,,,,
,???????? ???????Desktop Cute ?????????~?????ver.~,24,?13cm,?1?,???????? ??????,22,2026-04,2026-04-25,2026-04-25,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491441/made_in_abyss_retsujitsu_no_ougonkyou_desktop_cute_nanachi_shokuji_no_jikan_ver_neu1pd.png ,,,,,,,,,
,?????????Desktop Cute ???????????~????????ver.~,12,?13cm,?1?,????????,22,2026-04,2026-04-29,2026-04-29,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491482/sousou_no_frieren_desktop_cute_frieren_summer_one_piece_ver_ksdhgz.png ,,,,,,,,,
,??????????????Coreful ???????????~????ver.~,21,?18cm,?1?,?????????????,22,2026-04,2026-04-29,2026-04-29,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491481/Sono_Bisque_Doll_wa_Koi_wo_Suru_Coreful_Figure_Kitagawa_Marin_Veronica_ver._v00foe.png ,,,,,,,,,
,To LOVE?-????-??????Desktop Cute ????????~??????ver.~,22,?13cm,?1?,To LOVE?,22,2026-05,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491485/To_LOVEru_Darkness_Desktop_Cute_Figure_Momo_Roomwear_ver._x0xl4v.png ,,,,,,,,,
,??????????!??Desktop Cute ?????????~?????ver.~,47,?13cm,?1?,??????????,22,2026-05,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491486/Uzaki_chan_wa_Asobitai_Omega_Desktop_Cute_Figure_Uzaki_Hana_Hamabe_de_Mizugi_ver._cig0co.png ,,,,,,,,,
,????????Desktop Cute ??????????~?????ver.~,25,?13cm,?1?,???????,22,2026-05,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491440/Overlord_Desktop_Cute_Figure_Albedo_Negligee_ver._hub9w8.png ,,,,,,,,,
,????????????????Coreful ??????????,24,?15cm,?1?,???????? ??????,23,2026-03,NULL,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777519542/Made_in_Abyss_Retsujitsu_no_Ougonkyou_Coreful_Figure_Faputa_zxhkgk.png ,,,,,,,,,
,????Coreful ??????~?????????ver.~,15,?18cm,?1?,???,23,2026-04,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491496/sakura_miku_coreful_figure_kakioroshi_wafuu_kissa_ver_og99ie.png ,,,,,,,,,
,??????Coreful ??????????~???ver.~Renewal,30,?18cm,?1?,?????,23,2026-04,NULL,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491495/majono_tabitabi_coreful_figure_elaina_dress_ver_renewal_ierioh.png ,,,,,,,,,
,MARVELLuminasta�??????�Ver.2,48,?14cm,?1?,MARVEL,28,2026-03,2026-03-06,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491765/marvel_luminasta_deadpool_ver_2__tjkyui.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491766/marvel_luminasta_deadpool_ver_2_2_v6wojr.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491767/marvel_luminasta_deadpool_ver_2_3_br9iug.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491769/marvel_luminasta_deadpool_ver_2_4_stvfkm.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491770/marvel_luminasta_deadpool_ver_2_5_rtemkr.webp ,????????????????????!,,,,
,???????Luminasta�???????�,26,?12cm,?1?,???????,28,2026-03,2026-03-06,2026-03-06,got,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491696/chainsaw_man_luminasta_chainsaw_man_am6rih.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491697/chainsaw_man_luminasta_chainsaw_man2_ierouu.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491698/chainsaw_man_luminasta_chainsaw_man3_kx3mnb.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491699/chainsaw_man_luminasta_chainsaw_man4_kez8vq.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491700/chainsaw_man_luminasta_chainsaw_man5_ljei04.webp ,TV???????????????????????????!,,,,
,???????Luminasta�???�,26,?22cm,?1?,???????,28,2026-03,2026-03-13,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491713/chainsaw_man_luminasta_power_w6ojk8.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491714/chainsaw_man_luminasta_power2_ko88bi.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491715/chainsaw_man_luminasta_power3_themnk.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491716/chainsaw_man_luminasta_power4_xc2wpj.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491717/chainsaw_man_luminasta_power5_v8qdsb.webp ,TV?????????????????????! ,,,,
,????Luminasta�??�??????,4,?22cm,?1?,????,28,2026-03,2026-03-13,2026-03-13,got,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491751/jujutsu_kaisen_luminasta_sukuna_fuga_kai_ycqesq.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491752/jujutsu_kaisen_luminasta_sukuna_fuga_kai2_snmixp.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491754/jujutsu_kaisen_luminasta_sukuna_fuga_kai3_tk0iht.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491755/jujutsu_kaisen_luminasta_sukuna_fuga_kai4_itu2kw.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491756/jujutsu_kaisen_luminasta_sukuna_fuga_kai5_s2fejp.webp ,TV??????????????????????????????!,,,,
,???????????????Luminasta�?????�,49,?21cm,?1?,???????,28,2026-03,2026-03-19,2026-03-19,got,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491779/akami_karubi_no_owarai_karubi_juku_luminasta_akami_karubi_gi4bbm.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491781/akami_karubi_no_owarai_karubi_juku_luminasta_akami_karubi2_mqrv7j.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491782/akami_karubi_no_owarai_karubi_juku_luminasta_akami_karubi3_taay68.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491783/akami_karubi_no_owarai_karubi_juku_luminasta_akami_karubi4_lbt0ha.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491562/akami_karubi_no_owarai_karubi_juku_luminasta_akami_karubi5_qz39bo.webp , ?????????????????????MC?????????�Luminasta(?????)�???!,,,,
,???????Luminasta�???�,4,?22cm,?1?,????,28,2026-03,2026-03-19,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491708/chainsaw_man_luminasta_makima_ykytgw.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491709/chainsaw_man_luminasta_makima2_ei0eks.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491710/chainsaw_man_luminasta_makima3_oaxf0q.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491711/chainsaw_man_luminasta_makima4_tokxll.webp ,,TV??????????????????????! ,,,,
,????????Luminasta�??� ,4,?22cm,?1?,????,28,2026-03,2026-03-19,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491757/jujutsu_kaisen_shimetsu_kaiyu_luminasta_choso_mzgidf.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491759/jujutsu_kaisen_shimetsu_kaiyu_luminasta_choso2_aswavi.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491760/jujutsu_kaisen_shimetsu_kaiyu_luminasta_choso3_nd6gju.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491761/jujutsu_kaisen_shimetsu_kaiyu_luminasta_choso4_esozud.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491762/jujutsu_kaisen_shimetsu_kaiyu_luminasta_choso5_tf8jpd.webp ,TV???????????????????!?????????????????????????,,,,
,????NEEDYGIRLOVERDOSE?Luminasta�???????????�,27,?18cm,?1?,NEEDYGIRLOVERDOSE,28,2026-05,2026-05-15,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491572/anime_needy_girl_overdose_luminasta_chozetsu_saikawa_tenshi_chan_wdvvjj.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491573/anime_needy_girl_overdose_luminasta_chozetsu_saikawa_tenshi_chan2_ktmnma.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491574/anime_needy_girl_overdose_luminasta_chozetsu_saikawa_tenshi_chan3_ztp29d.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491576/anime_needy_girl_overdose_luminasta_chozetsu_saikawa_tenshi_chan4_bhoqgq.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491577/anime_needy_girl_overdose_luminasta_chozetsu_saikawa_tenshi_chan5_kagope.webp ,????NEEDY GIRL OVERDOSE??????????????????�Luminasta(?????)�???????????!?2024?1?????????????????????????????????????,,,,
,?????????Luminasta�?????� ,13,?18cm,?1?,????,28,2026-05,2026-05-15,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491561/anime_kimetsu_no_yaiba_luminasta_kocho_shinobu_akxs6h.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491567/anime_kimetsu_no_yaiba_luminasta_kocho_shinobu2_ia5neb.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491569/anime_kimetsu_no_yaiba_luminasta_kocho_shinobu3_uqflx3.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491568/anime_kimetsu_no_yaiba_luminasta_kocho_shinobu4_sokjat.webp ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777491571/anime_kimetsu_no_yaiba_luminasta_kocho_shinobu5_kyinjx.webp ,??????????????????????????????�Luminasta(?????)�????????!????????????????????????????????????????!,,,,
