id,name,title_id,prize_size,assort,title,series_id,release_month,Arrival_date,get_date,got_status,is_favorite,image_url,image_url1,image_url2,image_url3,image_url4,memo,created_at,updated_at,gravity_pred,gravity_actual
,BiCute Bunnies Figure ??????,22,?26cm ,?1?,To LOVE? ,32,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539373/becutebunnies_figure_gold_darkness_hhpke6.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539373/becutebunnies_figure_gold_darkness2_yhul6g.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539374/becutebunnies_figure_gold_darkness3_bfndhh.png,,,,,,,
,BiCute Bunnie Figure ????? ????????ver.?,44,?28cm,?1?,????????????,32,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539378/becutebunnies_figure_takarada_rikka_easter_bunny_ver_y4ubj6.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539377/becutebunnies_figure_takarada_rikka_easter_bunny_ver2_opcwlf.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539378/becutebunnies_figure_takarada_rikka_easter_bunny_ver3_lxht8v.png,,,,,,,
,BiCute Pure Figure ??????,45,?21cm,?1?,?????????,33,2026-04,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539450/becutepure_figure_hoshimiya_muku_wgqdll.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539657/becutepure_figure_hoshimiya_muku2_xhjnxz.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539450/becutepure_figure_hoshimiya_muku3_xjy9yo.png,,,,,,,
,BiCute Bunnies Figure ??????,46,?28cm,?1?,??????????,32,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539374/becutebunnies_figure_himeji_mizuki_bazaol.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539374/becutebunnies_figure_himeji_mizuki2_ewfojt.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539375/becutebunnies_figure_himeji_mizuki3_iui3jx.png,,,,,,,
,BiCute Bunnies Figure ?????????????white ver.?,22,?27cm ,?1?,To LOVE? ,32,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539375/becutebunnies_figure_momo_belia_deviluke_white_ver_lpl7ei.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539374/becutebunnies_figure_momo_belia_deviluke_white_ver2_bklgki.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539375/becutebunnies_figure_momo_belia_deviluke_white_ver3_bqik1n.png,,,,,,,
,BiCute Ribbons Figure ??????,25,?26cm ,?1?,??????? ,38,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539439/bicute_ribbons_figure_albedo_tdskby.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539440/bicute_ribbons_figure_albedo2_qcx3we.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539438/bicute_ribbons_figure_albedo3_ysuuyk.png,,,,,,,
,BiCute Dark Figure ?????? ???ver.?,21,?25cm,?1?,?????????????,34,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539430/becutedark_figure_kitagawa_marin_kuroe_shizuku_ver_o14wtk.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539431/becutedark_figure_kitagawa_marin_kuroe_shizuku_ver2_nbekzn.png,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777539429/becutedark_figure_kitagawa_marin_kuroe_shizuku_ver3_o3kwvg.png,,,,,,,
,???????? Grandista-ROCKMAN.EXE,6,?24cm,?1?,?????,6,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777266380/Rokkuman_Eguze_Grandista-ROCKMAN.EXE_bzna3d.jpg ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1777266378/Rokkuman_Eguze_Grandista-ROCKMAN.EXE2_jsuigt.jpg,,,,2001?????????????????????????????????????????????????????!,,,,
,??????????????????????Vol.1?????,18,?10cm,?3?,????? #hololive,35,2026-03,2026-03-13,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.1_xydctn.png,,,,,??????????????????????????????????????????????????? ?1????????AZKi?????????3???!,,,,
,??????????????????????Vol.1AZKi,18,?10cm,?3?,????? #hololive,35,2026-03,2026-03-13,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.1_xydctn.png,,,,,??????????????????????????????????????????????????? ?1????????AZKi?????????3???!,,,,
,??????????????????????Vol.1??????,18,?10cm,?3?,????? #hololive,35,2026-03,2026-03-13,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.1_xydctn.png,,,,,??????????????????????????????????????????????????? ?1????????AZKi?????????3???!,,,,
,?????????????????????? Vol.2?????,18,?10cm,?3?,????? #hololive,35,2025-05,2025-05-22,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.2_vdxqrv.png,,,,,????????????????????????????????????????????????????2?????????????????????3???!,,,,
,?????????????????????? Vol.2?????,18,?10cm,?3?,????? #hololive,35,2025-05,2025-05-22,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.2_vdxqrv.png,,,,,????????????????????????????????????????????????????2?????????????????????3???!,,,,
,?????????????????????? Vol.2?????,18,?10cm,?3?,????? #hololive,35,2025-05,2025-05-22,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.2_vdxqrv.png,,,,,????????????????????????????????????????????????????2?????????????????????3???!,,,,
,?????????????????????? Vol.3?????,18,?10cm,?3?,????? #hololive,35,2025-06,2025-06-27,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.3_ctjd6b.png,,,,,????????????????????????????????????????????????????3?????????????????????3???!,,,,
,?????????????????????? Vol.3?????,18,?10cm,?3?,????? #hololive,35,2025-06,2025-06-27,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.3_ctjd6b.png,,,,,????????????????????????????????????????????????????3?????????????????????3???!,,,,
,?????????????????????? Vol.3?????,18,?10cm,?3?,????? #hololive,35,2025-06,2025-06-27,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.3_ctjd6b.png,,,,,????????????????????????????????????????????????????3?????????????????????3???!,,,,
,?????????????????????? Vol.4?????,18,?10cm,?3?,????? #hololive,35,2025-07,2025-07-26,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.4_daprja.png,,,,,??????????????????????????????????????????????????? ?4????????????????????3???!,,,,
,?????????????????????? Vol.4?????,18,?10cm,?3?,????? #hololive,35,2025-07,2025-07-26,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.4_daprja.png,,,,,??????????????????????????????????????????????????? ?4????????????????????3???!,,,,
,?????????????????????? Vol.4????,18,?10cm,?3?,????? #hololive,35,2025-07,2025-07-26,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.4_daprja.png,,,,,??????????????????????????????????????????????????? ?4????????????????????3???!,,,,
,?????????????????????? Vol.5?????,18,?10cm,?2?,????? #hololive,35,2025-09,2025-09-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.5_l7edoq.png,,,,,??????????????????????????????????????????????????? ?6??????????????2???!,,,,
,?????????????????????? Vol.5????,18,?10cm,?2?,????? #hololive,35,2025-09,2025-09-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.5_l7edoq.png,,,,,??????????????????????????????????????????????????? ?6??????????????2???!,,,,
,??????????????????????Vol.6?????,18,?10cm,?2?,????? #hololive,35,2025-10,2025-10-24,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.6_t6xg5w.png,,,,,??????????????????????????????????????????????????? ?7????????????????????2???!,,,,
,??????????????????????Vol.6??????????,18,?10cm,?2?,????? #hololive,35,2025-10,2025-10-24,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.6_t6xg5w.png,,,,,??????????????????????????????????????????????????? ?7????????????????????2???!,,,,
,??????????????????????Vol.7??????????,18,?10cm,?3?,????? #hololive,35,2025-11,2025-11-21,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.7_necjhl.png,,,,,??????????????????????????????????????????????????? ?7??????????????????????????3???!,,,,
,??????????????????????Vol.7?????,18,?10cm,?3?,????? #hololive,35,2025-11,2025-11-21,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.7_necjhl.png,,,,,??????????????????????????????????????????????????? ?7??????????????????????????3???!,,,,
,??????????????????????Vol.7?????,18,?10cm,?3?,????? #hololive,35,2025-11,2025-11-21,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.7_necjhl.png,,,,,??????????????????????????????????????????????????? ?7??????????????????????????3???!,,,,
,???????????? ?????????Vol.8?????,18,?10cm,?3?,????? #hololive,35,2025-12,2025-12-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.8_b0gmbo.png,,,,,??????????????????????????????????????????????????? ?8????????????????????3???!,,,,
,???????????? ?????????Vol.8?????,18,?10cm,?3?,????? #hololive,35,2025-12,2025-12-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.8_b0gmbo.png,,,,,??????????????????????????????????????????????????? ?8????????????????????3???!,,,,
,???????????? ?????????Vol.8????,18,?10cm,?3?,????? #hololive,35,2025-12,2025-12-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.8_b0gmbo.png,,,,,??????????????????????????????????????????????????? ?8????????????????????3???!,,,,
,??????????????????????Vol.9?????,18,?10cm,?3?,????? #hololive,35,2026-01,2026-01-29,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.9_jwwfrv.png,,,,,??????????????????????????????????????????????????? ?9?????????????????????3???!,,,,
,??????????????????????Vol.9?????,18,?10cm,?3?,????? #hololive,35,2026-01,2026-01-29,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.9_jwwfrv.png,,,,,??????????????????????????????????????????????????? ?9?????????????????????3???!,,,,
,??????????????????????Vol.9?????,18,?10cm,?3?,????? #hololive,35,2026-01,2026-01-29,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346631/hololive_production_hikkake_figure_Vol.9_jwwfrv.png,,,,,??????????????????????????????????????????????????? ?9?????????????????????3???!,,,,
,??????????????????????Vol.10?????,18,?10cm,?3?,????? #hololive,35,2026-02,2026-02-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346665/hololive_production_hikkake_figure_Vol.10_or9uax.png,,,,,??????????????????????????????????????????????????? ?10????????????????????3???!,,,,
,??????????????????????Vol.10?????,18,?10cm,?3?,????? #hololive,35,2026-02,2026-02-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346665/hololive_production_hikkake_figure_Vol.10_or9uax.png,,,,,??????????????????????????????????????????????????? ?10????????????????????3???!,,,,
,??????????????????????Vol.10????,18,?10cm,?3?,????? #hololive,35,2026-02,2026-02-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346665/hololive_production_hikkake_figure_Vol.10_or9uax.png,,,,,??????????????????????????????????????????????????? ?10????????????????????3???!,,,,
,??????????????????????Vol.11??????,18,?10cm,?3?,????? #hololive,35,2026-03,2026-03-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346685/hololive_production_hikkake_figure_Vol.11_tamw6a.png,,,,,??????????????????????????????????????????????????? ?11??????????????????????3???!,,,,
,??????????????????????Vol.11?????,18,?10cm,?3?,????? #hololive,35,2026-03,2026-03-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346685/hololive_production_hikkake_figure_Vol.11_tamw6a.png,,,,,??????????????????????????????????????????????????? ?11??????????????????????3???!,,,,
,??????????????????????Vol.11?????,18,?10cm,?3?,????? #hololive,35,2026-03,2026-03-26,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778346685/hololive_production_hikkake_figure_Vol.11_tamw6a.png,,,,,??????????????????????????????????????????????????? ?11??????????????????????3???!,,,,
,???????????XIV???????????????????,59,?7cm,?4?,FF14,24,2025-05,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659140/final_fantasy_XIV_nuigurumi_mascot_outrunner_euslak.png,,,,,,,,,
,???????????XIV????????????????,59,?9cm,?1?,FF14,24,2025-06,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659140/final_fantasy_XIV_tobideru_squeeze_morokoshi_sama_cvt58g.png,,,,,,,,,
,???????????XIV????????????????????,59,?18cm,?1?,FF14,24,2025-07,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659139/final_fantasy_XIV_desktop_nuigurumi_puchipunuti__hj81en.png,,,,,,,,,
,???????????XIV????????????????,59,?14cm,?1?,FF14,24,2025-09,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659140/final_fantasy_XIV_room_lamp_crescent_moon__jmydu6.png,,,,,,,,,
,???????????XIV???????????????????,59,????25cm????????90cm,?1?,FF14,24,2025-11,,,un,0,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659140/final_fantasy_XIV_pouch_tsuki_blanket_debu_chocobo__wxr4dq.png,,,,,,,,,
,???????????XIV?????????????,59,?12cm,?1?,FF14,24,2025-11,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659140/final_fantasy_XIV_chokinbako_fat_cat__mlmp54.png,,,,,,,,,
,???????????XIV????????????????,59,?25cm,?1?,FF14,24,2025-12,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659139/final_fantasy_XIV_nuigurumi_touhou_no_shiro_tsuchinoko__zfgrjn.png,,,,,,,,,
,???????????XIV LED?????&?????? vol.2,59,?13cm,?1?,FF14,24,2026-01,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659140/final_fantasy_XIV_LED_coaster_and_glass_set_vol.2_xkcld2.png,,,,,,,,,
,???????????XIV??????????,59,?25cm,?1?,FF14,24,2026-02,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659140/final_fantasy_XIV_nuigurumi_yarn__j46wh6.png,,,,,,,,,
,???????????XIV?????????????????,59,?25cm,?1?,FF14,24,2026-03,,,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659140/final_fantasy_XIV_glass_plate_eorzea_juunishin__jrbtmz.png,,,,,,,,,
,???????????XIV?????????????????,59,?6cm,?2?,FF14,24,2026-05,,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778659140/final_fantasy_XIV_metallic_figure_kinjyasama_no_tsubo__pohzkm.png,,,,,,,,,
,???????Z BLOOD OF SAIYANS-????????-,9,?17cm,?1?,???????,40,2026-04,2026-04-08,2026-04-08,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661748/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_gohan__wwaiwj.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661749/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_gohan_2_nhlm6g.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661747/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_gohan_3_ry9udq.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661748/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_gohan_4_oldeoy.jpg,,BLOOD OF SAIYANS??????????????!???????????????????????????????????????????????????????????????????????????,,,,
,???????Z BLOOD OF SAIYANS-????????-,9,?13cm(??????????5cm????15cm),?1?,???????,40,2026-04,2026-04-08,2026-04-08,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661751/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_goten__xf67xs.jpg ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661749/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_goten_3_czjzce.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661750/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_goten_5_cwlzbo.jpg ,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661750/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_goten_5_cwlzbo.jpg ,,BLOOD OF SAIYANS??????????????!??????????????????????????????????????????????????????????????????????????Z???????????!??????????????????????????,,,,
,???????Z BLOOD OF SAIYANS-????????-,9,?19cm,?1?,???????,40,2026-05,2026-05-14,2026-05-14,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661751/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_goku__flvrxn.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661748/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_goku_2_bmifen.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778661748/dragon_ball_Z_BLOOD_OF_SAIYANS_super_saiyan_son_goku_3_fjggr1.jpg,,,"????????????????!
BLOOD OF SAIYANS????????????????!??????????????????????????????????????????2026?4???????????????????????????!",,,,
,?????????/??????????????????????? ?????,56,?16cm(???18cm),?1?,???????????,39,2025-05,2026-05-19,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778818396/star_wars_the_mandalorian_and_grogu_grogu_figure__u5mpry.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778818396/star_wars_the_mandalorian_and_grogu_grogu_figure_2_hc4ecq.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778818396/star_wars_the_mandalorian_and_grogu_grogu_figure_3_v7dk9b.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1778818396/star_wars_the_mandalorian_and_grogu_grogu_figure_4_rr7lv5.jpg,,?????????/?????????????????????????????????!???????????????????????????????????,,,,
,??? ?????????????????????? ????? ?????,60,?19cm,?1?,???????????,39,2025-05,2026-05-21,2026-05-21,got,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779338238/gekijouban_mahou_shoujo_madoka_magica_walpurgis_no_kaiten_kaname_madoka_figure__dv1dze.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779338238/gekijouban_mahou_shoujo_madoka_magica_walpurgis_no_kaiten_kaname_madoka_figure_3_myvuow.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779338238/gekijouban_mahou_shoujo_madoka_magica_walpurgis_no_kaiten_kaname_madoka_figure__dv1dze.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779338238/gekijouban_mahou_shoujo_madoka_magica_walpurgis_no_kaiten_kaname_madoka_figure_4_ifg7gr.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779338238/gekijouban_mahou_shoujo_madoka_magica_walpurgis_no_kaiten_kaname_madoka_figure_5_xzrbqr.jpg,???? ???????????????????????????????????????????????!,,,,
,????? #hololive IF -???????-?????,18,?13cm,?1?,????? #hololive,39,2025-05,2026-05-26,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779338578/hololive_hololive_IF_holobabies_houshou_marine__hlrhay.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779338578/hololive_hololive_IF_holobabies_houshou_marine_2_jrmhge.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779338578/hololive_hololive_IF_holobabies_houshou_marine_3_ry9mmp.jpg,,,"?????????????????!?

??????????????????#hololive IF?????!???????????????????????????????????3???????????????????????????????????????????????????????????????????????????????!?

???????
?????3?????????????????????????????????????????????VTuber??????(??????????????????)??????????????????????????????????????????????????????????????!(??17?)?????????????????????????????????????",,,,
,????? #hololive IF -???????-???????,18,?13cm,?1?,????? #hololive,39,2025-05,2026-05-26,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779343278/hololive_hololive_IF_holobabies_kobo_kanaeru__fdzqwn.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779343270/hololive_hololive_IF_holobabies_kobo_kanaeru_2_khaxit.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779343270/hololive_hololive_IF_holobabies_kobo_kanaeru_3_xqiheb.jpg,,,"?????????????????!?

??????????????????#hololive IF?????!????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????!?

?????????
???????????3????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????VTuber??????",,,,
,キングダム オギコフィギュア,11,約19cm,全1種,キングダム,39,2025-05,2026-05-27,,un,1,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779528663/kingdom_ogiko_figure__k1kui1.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779528664/kingdom_ogiko_figure_2_eaqm89.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779528663/kingdom_ogiko_figure_3_w31nf7.jpg,https://res.cloudinary.com/dq60t7nqg/image/upload/v1779528663/kingdom_ogiko_figure_4_qldyts.jpg,,"アニメ「キングダム」からオギコのフィギュアが登場！オギコらしい表情の再現度の高さが魅力！
また、オギコのフィギュアにオギコと桓騎のセリフが記載されたプレートが付属！
両方とも獲ってセットで飾ることがオススメ！",,,,
